popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
56,0,0.336,1,1,0.0253,0.718,0.0,0.133,0.515,4,4.657333333333334,-0.7593870754220603,True,False,False,True,False,False,True,False
53,0,0.381,0,0,0.0351,0.72,0.0,0.0854,0.189,4,3.6062166666666666,-0.13800376700757594,False,False,False,False,True,False,False,True
47,0,0.375,5,1,0.0344,0.766,2.41e-05,0.133,0.464,4,4.644,-0.72187260465073,True,False,False,True,False,False,True,False
34,0,0.457,7,1,0.0348,0.446,0.00252,0.892,0.406,4,3.3759333333333332,-0.7703620535732473,False,True,False,True,False,False,True,False
54,0,0.393,10,1,0.0366,0.589,0.0,0.136,0.352,4,4.1466666666666665,-0.0893147730277641,True,False,False,False,True,False,False,True
52,0,0.715,0,1,0.0333,0.448,0.0,0.109,0.652,4,4.588,0.5745716325904089,False,False,True,False,False,True,False,False
55,0,0.434,11,1,0.0361,0.442,0.0,0.126,0.342,4,3.9302166666666665,-0.03902941858959758,True,False,False,True,False,False,True,False
57,0,0.393,8,0,0.0507,0.918,0.00641,0.113,0.407,4,4.5,-0.918823576200215,False,False,False,True,False,False,True,False
54,0,0.502,7,1,0.027,0.805,0.0,0.2,0.45,4,4.330433333333334,0.5458371443400281,True,False,False,True,False,False,True,False
53,0,0.297,7,0,0.0317,0.737,0.0,0.231,0.237,4,4.84955,-1.3478454493829835,False,True,False,False,True,False,False,True
27,0,0.319,0,0,0.0325,0.721,0.00155,0.115,0.53,4,3.74155,-1.4372416350508348,False,True,False,True,False,False,True,False
52,0,0.514,0,1,0.0307,0.374,6.14e-06,0.09,0.385,4,3.490666666666667,-0.24216628691520634,True,False,False,True,False,False,True,False
54,0,0.397,8,1,0.0417,0.71,0.0,0.11,0.214,4,3.4352833333333335,-0.5241234528720675,True,False,False,False,True,False,False,True
27,0,0.453,3,0,0.0338,0.734,0.0,0.112,0.36,4,3.8371833333333334,0.27305905101870487,True,False,False,True,False,False,True,False
27,0,0.424,7,1,0.0445,0.553,0.0,0.127,0.171,4,4.14,-0.22041587567012644,False,True,False,True,False,False,True,False
27,0,0.318,10,1,0.0296,0.508,5.42e-05,0.129,0.0823,4,4.44155,-0.7214735145361413,True,False,False,False,True,False,False,True
51,0,0.349,2,1,0.0355,0.754,1.46e-06,0.381,0.271,4,3.70585,-0.23637948025367134,False,True,False,False,True,False,False,True
36,0,0.548,7,1,0.0308,0.51,0.136,0.102,0.415,3,2.1579333333333333,0.20661054693969927,False,False,False,True,False,False,True,False
25,0,0.389,0,1,0.0493,0.704,0.0,0.232,0.446,4,3.9571,-0.351716523369783,True,False,False,True,False,False,True,False
39,0,0.227,10,1,0.0333,0.694,0.0,0.106,0.308,4,4.732866666666666,-0.40918549987054464,False,True,False,False,True,False,False,True
46,0,0.792,7,1,0.0505,0.319,0.0,0.128,0.367,4,3.8704,0.5969206790073717,False,False,False,False,False,False,False,False
54,0,0.375,6,1,0.0378,0.611,6.78e-05,0.372,0.258,4,5.034883333333333,-0.9559389568569568,True,False,False,False,True,False,False,True
30,0,0.651,10,1,0.029,0.208,3.13e-06,0.117,0.381,4,4.131766666666667,0.4380828134011001,False,False,False,False,False,False,False,False
41,0,0.519,8,1,0.181,0.47,9.75e-05,0.385,0.419,4,4.098433333333333,-0.7368384839478033,True,False,False,True,False,False,True,False
33,0,0.318,7,1,0.0768,0.575,0.000861,0.116,0.652,3,2.7814,-0.31440159765574693,True,False,False,True,False,False,True,False
35,0,0.473,10,1,0.0374,0.801,0.000839,0.0979,0.209,3,2.046483333333333,-0.36588422243767904,True,False,False,True,False,False,True,False
56,0,0.444,1,1,0.0287,0.685,0.0,0.112,0.595,4,3.56615,0.239136391278672,False,False,False,True,False,False,True,False
33,0,0.503,9,1,0.0305,0.0332,0.111,0.105,0.469,4,2.6608,-0.24216628691520634,True,False,False,True,False,False,True,False
35,0,0.393,0,1,0.0322,0.869,0.000614,0.151,0.561,4,2.6897333333333333,-0.5211302770126531,False,False,False,True,False,False,True,False
52,0,0.422,10,1,0.0321,0.588,0.0,0.131,0.134,4,4.564,-0.09949157094977398,True,False,False,True,False,False,True,False
34,0,0.489,9,1,0.0308,0.572,0.00141,0.196,0.755,3,2.381483333333333,-0.47822808969437625,True,False,False,True,False,False,True,False
34,0,0.434,9,0,0.0292,0.744,0.000111,0.125,0.858,4,2.592216666666667,-0.5516606707786824,True,False,False,True,False,False,True,False
40,0,0.524,8,1,0.0267,0.565,0.00196,0.178,0.318,4,4.68775,0.21818416026276927,False,False,False,True,False,False,True,False
35,0,0.527,0,1,0.0293,0.565,0.000676,0.166,0.559,4,2.2891833333333333,-0.3531133387708431,False,True,False,True,False,False,True,False
53,0,0.411,5,0,0.0288,0.514,1.83e-06,0.199,0.534,4,4.562883333333334,-0.6348709596704104,True,False,False,True,False,False,True,False
36,0,0.241,8,1,0.031,0.768,2.46e-06,0.0628,0.312,4,4.968,-0.632875509097467,False,False,False,False,True,False,False,True
46,0,0.728,0,1,0.0355,0.0148,0.0,0.113,0.289,4,5.291766666666667,0.5456375992827337,False,False,False,False,False,False,False,False
43,0,0.596,5,1,0.038,0.56,0.0,0.124,0.272,4,4.593533333333333,0.4438696200626351,False,False,False,True,False,False,True,False
49,0,0.792,7,1,0.0505,0.319,0.0,0.128,0.367,4,3.8704,0.5969206790073717,False,False,False,False,False,False,False,False
54,0,0.498,9,1,0.0278,0.659,0.0,0.197,0.3,4,4.166433333333333,0.6428160421850632,False,False,False,True,False,False,True,False
56,0,0.409,8,1,0.0291,0.66,0.0,0.181,0.381,4,3.4322166666666667,0.1772774235174355,True,False,False,True,False,False,True,False
50,0,0.375,2,1,0.0505,0.751,0.0,0.323,0.521,4,3.6951,-0.055591658345025434,True,False,False,True,False,False,True,False
37,0,0.524,9,0,0.0282,0.693,0.00263,0.094,0.733,4,2.2402333333333333,0.12320071299067722,False,False,False,True,False,False,True,False
26,0,0.409,9,1,0.0296,0.696,1.73e-06,0.163,0.102,4,5.580883333333333,-0.3688773982970938,True,False,False,True,False,False,True,False
27,0,0.124,1,0,0.0397,0.948,0.00104,0.143,0.0828,4,5.716666666666667,-1.867061688462781,False,False,False,False,True,False,False,True
51,0,0.658,6,1,0.0376,0.387,3.65e-06,0.047,0.426,3,4.95355,0.43888099363027744,False,False,False,True,False,False,True,False
59,0,0.418,7,1,0.0296,0.882,0.0,0.0889,0.631,4,4.5786,0.014847746879866312,True,False,False,True,False,False,True,False
34,0,0.81,0,1,0.0402,0.000535,0.000122,0.689,0.429,4,2.828,-0.029850345954059398,True,False,False,True,False,False,True,False
49,0,0.52,8,1,0.0306,0.78,2.95e-06,0.131,0.523,4,4.066666666666666,0.1960346589031008,True,False,False,True,False,False,True,False
53,0,0.487,5,1,0.0333,0.7,0.0,0.159,0.375,4,4.146433333333333,0.29660536777943364,True,False,False,True,False,False,True,False
41,0,0.49,0,1,0.0331,0.781,0.0,0.134,0.447,4,4.338883333333333,0.1944382984447463,True,False,False,True,False,False,True,False
53,0,0.435,1,1,0.0341,0.504,0.0,0.0866,0.35,4,4.078916666666666,0.047573136276133264,False,False,False,True,False,False,True,False
47,0,0.324,4,1,0.031,0.888,0.000264,0.612,0.161,4,4.4366666666666665,-0.7755502250628997,False,True,False,False,True,False,False,True
25,0,0.594,0,0,0.0256,0.0504,0.000162,0.188,0.486,4,4.28065,0.15153611112646947,True,False,False,True,False,False,True,False
26,0,0.578,0,1,0.0303,0.334,3.09e-06,0.247,0.561,4,4.04355,-0.35012016291142833,True,False,False,True,False,False,True,False
27,0,0.381,9,0,0.0478,0.514,6.27e-06,0.11,0.363,4,4.0071,-1.7666905246437428,False,True,False,False,True,False,False,True
57,0,0.542,4,1,0.0322,0.531,5.19e-06,0.137,0.347,4,4.58,0.5298735397564831,True,False,False,True,False,False,True,False
52,0,0.479,5,1,0.0299,0.0495,0.0,0.13,0.359,4,5.1146666666666665,0.09486531485488517,False,True,False,True,False,False,True,False
52,0,0.444,2,1,0.0376,0.679,0.0,0.0774,0.413,4,4.5297833333333335,0.27206132573223335,True,False,False,True,False,False,True,False
58,0,0.409,10,1,0.031,0.756,0.0,0.0764,0.412,4,5.1437,0.18466059063732518,False,True,False,True,False,False,True,False
48,0,0.309,0,1,0.0355,0.816,0.0,0.141,0.496,4,3.786783333333333,-0.4014032426360665,False,False,False,True,False,False,True,False
25,0,0.373,1,1,0.0288,0.728,5.43e-06,0.161,0.367,4,3.3838833333333334,-0.04980485168349043,True,False,False,False,True,False,False,True
26,0,0.768,7,0,0.0354,0.117,0.0,0.362,0.493,4,3.65,0.38061383690033845,True,False,False,True,False,False,True,False
56,0,0.491,3,1,0.0332,0.589,0.0,0.108,0.331,4,3.777433333333333,-0.002512673104738696,True,False,False,True,False,False,True,False
55,0,0.315,0,1,0.034,0.742,0.0,0.121,0.232,4,3.2570666666666668,-0.5921683174094278,True,False,False,False,True,False,False,True
0,0,0.497,6,0,0.0274,0.393,0.000137,0.0998,0.307,4,4.334433333333333,-0.030448981125942354,True,False,False,True,False,False,True,False
34,0,0.307,4,1,0.163,0.783,0.000432,0.0747,0.286,4,1.7373666666666667,-0.7356412136040373,False,False,False,False,True,False,False,True
49,0,0.272,6,1,0.0434,0.94,0.00337,0.301,0.253,4,4.483333333333333,-0.2579303464414567,False,False,False,False,True,False,False,True
52,0,0.53,6,1,0.0264,0.464,0.0,0.311,0.426,4,3.57555,0.03599952295306326,True,False,False,True,False,False,True,False
35,0,0.631,3,1,0.0408,0.176,0.000383,0.104,0.503,4,1.8083333333333333,-0.028852620667587685,True,False,False,True,False,False,True,False
34,0,0.527,8,1,0.0449,0.129,0.0,0.0903,0.959,4,2.26505,0.1738851575434323,True,False,False,True,False,False,True,False
33,0,0.358,11,1,0.0314,0.259,0.000185,0.156,0.512,4,2.6682,-0.5097562087468773,False,False,False,True,False,False,True,False
33,0,0.251,9,1,0.0316,0.85,0.0371,0.0947,0.304,3,2.665033333333333,-1.4871278993744126,False,True,False,False,True,False,False,True
46,0,0.456,6,1,0.031,0.746,0.0,0.102,0.381,4,4.362216666666667,-0.2896580105512523,False,False,False,True,False,False,True,False
54,0,0.292,8,1,0.0312,0.621,4.05e-06,0.152,0.396,4,4.359516666666667,-0.6675963490666774,True,False,False,False,True,False,False,True
44,0,0.813,3,1,0.0506,0.198,0.0,0.332,0.341,4,4.284983333333333,0.659378281940491,False,False,False,False,False,False,False,False
56,0,0.0762,7,1,0.0325,0.906,5.08e-05,0.218,0.371,4,3.48155,-2.5896143409254813,False,True,False,False,True,False,False,True
35,0,0.329,9,1,0.037,0.402,0.00185,0.086,0.434,3,1.6415833333333334,-0.8661436810745167,True,False,False,True,False,False,True,False
50,0,0.326,9,0,0.0361,0.902,1.39e-05,0.129,0.251,3,4.463766666666666,-0.4905998832466234,True,False,False,False,True,False,False,True
47,0,0.269,9,1,0.037,0.776,0.000202,0.124,0.591,4,4.20755,-1.7632982586697388,True,False,False,True,False,False,True,False
31,0,0.626,0,0,0.0341,0.0917,0.00424,0.315,0.442,4,3.81755,0.3177571438526306,False,True,False,True,False,False,True,False
42,0,0.794,1,0,0.0405,0.364,0.0,0.099,0.77,4,3.31735,0.7002850186858248,True,False,True,False,False,True,False,False
50,0,0.248,6,1,0.0466,0.386,1.66e-05,0.319,0.256,4,3.9348833333333335,-1.1349308732499535,True,False,False,False,True,False,False,True
52,0,0.281,11,1,0.0307,0.758,0.0,0.211,0.264,4,4.78355,-0.6811654129626905,True,False,False,False,True,False,False,True
25,0,0.367,6,0,0.0334,0.583,0.0,0.288,0.346,4,4.12885,-0.4341286320323335,True,False,False,False,True,False,False,True
38,0,0.682,6,0,0.037,0.316,0.0,0.132,0.435,4,4.015333333333333,0.2958071875502563,True,False,False,True,False,False,True,False
47,0,0.298,4,0,0.0278,0.743,8.62e-06,0.267,0.298,4,4.754433333333333,-0.7019180989212986,True,False,False,False,True,False,False,True
24,0,0.684,0,1,0.0291,0.435,0.0,0.0689,0.328,4,3.506883333333333,0.25809317172163154,True,False,False,False,False,False,False,False
56,0,0.526,0,1,0.0316,0.601,0.0,0.127,0.413,4,3.9664166666666665,0.0058682193016223304,True,False,False,True,False,False,True,False
46,0,0.136,5,1,0.0387,0.961,0.00235,0.111,0.388,4,2.49555,-1.6543466573870451,True,False,False,False,True,False,False,True
51,0,0.427,3,1,0.0281,0.834,2.98e-06,0.106,0.453,4,3.4642,0.29620627766484486,True,False,False,True,False,False,True,False
57,0,0.342,6,1,0.0319,0.667,0.0,0.0893,0.222,3,3.6511666666666667,-0.6741813359573895,True,False,False,False,True,False,False,True
33,0,0.599,9,1,0.0327,0.0183,0.354,0.913,0.171,4,2.00685,-0.5947624031542538,True,False,False,True,False,False,True,False
47,0,0.333,0,1,0.0282,0.784,0.0,0.119,0.362,4,4.010433333333333,-0.345929716708248,True,False,False,False,True,False,False,True
32,0,0.301,4,1,0.0472,0.693,5.16e-06,0.703,0.28,4,3.25485,-0.9154313102262115,True,False,False,False,True,False,False,True
34,0,0.551,2,1,0.0568,0.137,4.63e-06,0.705,0.278,4,2.9715333333333334,-0.18130504444044118,True,False,False,True,False,False,True,False
24,0,0.869,1,1,0.0689,0.0617,5.41e-05,0.102,0.426,4,4.116,0.39996970745788674,True,False,False,True,False,False,True,False
43,0,0.569,11,1,0.0252,0.258,0.0,0.145,0.474,4,3.43065,0.5458371443400281,False,True,False,True,False,False,True,False
48,0,0.742,4,0,0.0451,0.284,0.0,0.132,0.864,4,4.245333333333333,-0.05319711765749361,True,False,True,False,False,True,False,False
48,0,0.583,6,1,0.0288,0.305,0.0,0.211,0.499,4,3.8259166666666666,0.16749971571001437,True,False,False,True,False,False,True,False
34,0,0.745,4,0,0.0584,0.00358,2.29e-05,0.228,0.296,4,2.4103,-0.11326017990308127,False,False,False,False,False,False,False,False
24,0,0.903,9,0,0.154,0.505,0.0,0.0291,0.8,4,3.2584166666666667,0.1451506692930515,False,False,True,False,False,True,False,False
45,0,0.321,10,1,0.0365,0.846,2.41e-06,0.0851,0.302,4,4.325033333333334,-0.9355853610129371,True,False,False,False,True,False,False,True
25,0,0.321,0,1,0.0351,0.695,0.0392,0.177,0.453,4,3.77955,-1.3159182402158938,False,True,False,True,False,False,True,False
48,0,0.26,7,1,0.0347,0.759,3.98e-05,0.27,0.27,4,3.9128166666666666,-0.7703620535732473,False,True,False,False,True,False,False,True
25,0,0.352,4,1,0.0355,0.872,0.0,0.104,0.265,3,3.870433333333333,0.09147304888088181,False,True,False,False,True,False,False,True
24,0,0.508,2,1,0.0398,0.0564,5.56e-06,0.207,0.173,4,3.6666666666666665,-0.4399154386938685,False,False,False,True,False,False,True,False
24,0,0.387,0,1,0.0324,0.733,5.54e-05,0.119,0.367,3,3.3433333333333333,0.253902725518451,False,False,False,False,True,False,False,True
26,0,0.691,11,1,0.028,0.347,0.0,0.166,0.322,4,3.4006666666666665,0.43668599800004,True,False,False,False,False,False,False,False
24,0,0.522,7,1,0.031,0.662,0.0,0.193,0.458,4,4.50355,0.18066968949143886,False,True,False,True,False,False,True,False
25,0,0.405,3,0,0.0324,0.789,0.0,0.086,0.223,4,3.4075,-0.17412142237784606,True,False,False,True,False,False,True,False
25,0,0.5,2,1,0.028,0.762,0.0,0.146,0.495,4,3.7664333333333335,0.35606979485313833,False,False,False,True,False,False,True,False
55,0,0.392,8,1,0.0283,0.637,0.0,0.143,0.354,4,4.588683333333333,-0.2980389029576133,True,False,False,False,True,False,False,True
0,0,0.649,0,0,0.0359,0.629,0.0,0.072,0.498,4,4.594,0.2349459450754915,True,False,False,True,False,False,True,False
0,0,0.546,0,1,0.0294,0.322,0.0,0.114,0.234,4,3.727333333333333,0.35606979485313833,True,False,False,True,False,False,True,False
56,0,0.455,0,1,0.0286,0.789,7.96e-05,0.189,0.51,4,4.77335,-0.36548513232309027,False,False,False,True,False,False,True,False
48,0,0.408,5,1,0.052,0.626,0.0,0.315,0.337,4,4.488216666666666,-0.3245783955777565,True,False,False,True,False,False,True,False
44,0,0.41,5,1,0.0296,0.631,0.0,0.111,0.383,4,4.001766666666667,0.19104603247074312,False,True,False,True,False,False,True,False
31,0,0.534,5,1,0.0424,0.421,0.438,0.0869,0.511,4,2.093933333333333,-0.19108275224786267,True,False,False,True,False,False,True,False
49,0,0.501,6,1,0.0382,0.615,5.92e-06,0.0991,0.248,4,4.629433333333333,-0.06058028477738328,True,False,False,True,False,False,True,False
32,0,0.465,7,1,0.0425,0.777,0.0655,0.119,0.328,3,2.2105333333333332,-1.1808262364276452,False,True,False,True,False,False,True,False
46,0,0.583,9,0,0.04,0.744,0.000689,0.116,0.345,4,3.99955,0.253902725518451,True,False,False,True,False,False,True,False
43,0,0.548,1,1,0.0401,0.424,0.0,0.129,0.274,4,3.9588833333333335,0.1220034426469115,False,False,False,True,False,False,True,False
41,0,0.413,4,1,0.0418,0.744,0.0166,0.229,0.798,4,3.04155,-1.1153754576351114,True,False,False,True,False,False,True,False
44,0,0.494,1,0,0.0289,0.318,0.0,0.0961,0.556,4,3.944,0.1902478522415658,False,True,False,True,False,False,True,False
35,0,0.545,1,0,0.0296,0.722,0.0,0.159,0.534,3,4.028433333333333,0.08109670590157772,False,False,False,True,False,False,True,False
44,0,0.307,8,0,0.0279,0.51,0.00284,0.123,0.163,4,4.3071,-0.9329912752681111,True,False,False,False,True,False,False,True
31,0,0.562,8,1,0.187,0.421,0.000271,0.385,0.407,4,4.062433333333333,-0.48541171175697134,True,False,False,True,False,False,True,False
41,0,0.432,3,1,0.0307,0.144,1.4e-06,0.0977,0.182,4,4.4411,0.06573173648991577,True,False,False,True,False,False,True,False
48,0,0.345,2,0,0.0334,0.879,0.0,0.215,0.326,4,3.4751,-0.025659899750878706,True,False,False,False,True,False,False,True
50,0,0.622,2,1,0.0465,0.498,0.0,0.128,0.195,4,3.2032666666666665,0.33431938360805846,False,True,False,False,False,False,False,False
32,0,0.366,7,1,0.0321,0.814,0.00357,0.122,0.351,4,2.7533333333333334,-0.6330750541547616,True,False,False,False,True,False,False,True
54,0,0.285,10,1,0.027,0.686,0.0,0.0931,0.0798,4,4.780666666666667,-0.5009762262259275,True,False,False,False,True,False,False,True
23,0,0.35,7,0,0.0254,0.822,4.3e-05,0.111,0.478,4,3.3731,-0.6638049929780855,False,True,False,True,False,False,True,False
47,0,0.58,4,1,0.0265,0.658,0.0,0.136,0.347,4,4.59955,0.5851475206270074,False,False,False,True,False,False,True,False
67,0,0.482,9,1,0.0475,0.574,0.0,0.227,0.261,4,4.3154,0.03240771192176588,False,False,False,True,False,False,True,False
43,0,0.213,10,0,0.04,0.898,0.0541,0.0909,0.326,3,4.36355,-1.7744727818782204,False,False,False,False,True,False,False,True
55,0,0.342,10,1,0.0397,0.581,0.0,0.111,0.334,4,4.2377666666666665,-0.4953889646216871,True,False,False,False,True,False,False,True
44,0,0.646,4,1,0.0554,0.137,0.0,0.123,0.451,4,3.9671,0.29800218318049376,False,False,False,True,False,False,True,False
59,0,0.483,9,1,0.0311,0.318,0.0,0.293,0.514,4,3.6823,0.36465023231679355,False,True,False,True,False,False,True,False
31,0,0.423,10,1,0.036,0.656,7.9e-06,0.135,0.705,4,2.59415,-1.018995194961959,False,True,False,True,False,False,True,False
48,0,0.421,7,0,0.0293,0.783,8.99e-05,0.095,0.188,4,4.06755,-0.41337594607372496,True,False,False,True,False,False,True,False
48,0,0.409,5,1,0.0306,0.716,0.0,0.0958,0.37,4,4.719733333333333,-0.3624919564636758,False,False,False,True,False,False,True,False
24,0,0.51,8,1,0.0349,0.519,0.0,0.19,0.413,4,5.916666666666667,0.17687833340284692,True,False,False,True,False,False,True,False
25,0,0.466,7,0,0.0233,0.0654,0.000532,0.585,0.272,4,2.9497666666666666,-0.1801077740966756,True,False,False,True,False,False,True,False
48,0,0.205,4,1,0.0383,0.683,9.65e-05,0.114,0.196,3,4.6331,-1.2137511708812068,True,False,False,False,True,False,False,True
30,0,0.553,0,1,0.0405,0.0073,1.26e-05,0.11,0.351,4,2.302216666666667,-0.46366130051189147,True,False,False,True,False,False,True,False
25,0,0.294,2,0,0.0295,0.482,0.0,0.123,0.268,4,2.9951,-1.5276355460051576,False,False,False,False,True,False,False,True
49,0,0.741,0,1,0.038,0.452,0.000106,0.145,0.148,4,3.6822166666666667,0.5514244059442687,True,False,False,False,False,False,False,False
30,0,0.408,8,0,0.0419,0.716,1.61e-06,0.21,0.645,4,2.9485166666666665,-0.745618466468753,False,True,False,True,False,False,True,False
32,0,0.314,0,1,0.045,0.766,0.000177,0.704,0.278,3,3.6788833333333333,-1.2971610048302284,True,False,False,False,True,False,False,True
30,0,0.256,0,1,0.0368,0.897,0.0459,0.148,0.303,3,2.1948,-1.7776655027949297,True,False,False,False,True,False,False,True
58,0,0.513,11,1,0.0283,0.578,0.0,0.093,0.52,4,3.920933333333333,0.05615357373978884,True,False,False,True,False,False,True,False
32,0,0.485,7,1,0.057,0.0355,0.171,0.952,0.649,4,3.2549166666666665,-1.0096165772691266,True,False,False,True,False,False,True,False
25,0,0.345,6,0,0.0268,0.749,0.0,0.11,0.168,4,3.6806666666666668,-0.39022871942758497,True,False,False,False,True,False,False,True
53,0,0.481,2,0,0.0337,0.742,0.0,0.174,0.333,4,3.964,0.026022270088347916,True,False,False,True,False,False,True,False
32,0,0.227,0,1,0.0309,0.422,0.00351,0.617,0.263,4,3.088616666666667,-1.0343601643736209,False,False,False,False,True,False,False,True
45,0,0.614,1,1,0.0288,0.722,0.0,0.097,0.322,4,5.2151,0.6769382469823904,False,False,False,False,False,False,False,False
59,0,0.811,2,0,0.0363,0.262,0.0,0.1,0.404,3,3.989,0.5115153944854066,True,False,False,True,False,False,True,False
53,0,0.435,9,1,0.0382,0.55,0.0,0.102,0.402,4,3.93,0.28064176319588874,True,False,False,True,False,False,True,False
24,0,0.496,9,0,0.034,0.685,0.0,0.0937,0.32,3,3.7613333333333334,0.030412261348822807,False,False,False,True,False,False,True,False
25,0,0.676,3,1,0.028,0.0993,0.0,0.0893,0.601,4,3.9642166666666667,0.15472883204317844,False,True,True,False,False,True,False,False
23,0,0.925,9,1,0.0333,0.0036,0.0,0.379,0.874,4,3.6875,0.8587237941775079,True,False,True,False,False,True,False,False
25,0,0.484,10,1,0.0288,0.518,8.6e-06,0.317,0.744,4,3.5973333333333333,-0.7396321147499234,False,False,False,True,False,False,True,False
24,0,0.297,10,1,0.0313,0.444,0.0,0.371,0.266,4,4.056216666666667,-0.8236405838708286,True,False,False,False,True,False,False,True
24,0,0.438,6,1,0.0248,0.204,0.0,0.0863,0.154,4,4.400666666666667,0.23394821978901997,False,True,False,True,False,False,True,False
45,0,0.472,9,0,0.0261,7.66e-05,4.56e-05,0.091,0.446,4,5.302666666666667,-0.2445608276027378,True,False,False,True,False,False,True,False
44,0,0.733,9,0,0.0334,0.457,0.0,0.12,0.344,4,5.03155,0.5015381416206909,False,False,False,False,False,False,False,False
50,0,0.401,4,1,0.031,0.462,1.93e-06,0.167,0.181,4,4.404816666666667,-0.4862098919861485,True,False,False,True,False,False,True,False
46,0,0.553,6,0,0.0284,0.0704,1.41e-05,0.0587,0.303,4,5.453333333333333,-0.12243925253861944,False,False,False,True,False,False,True,False
55,0,0.454,10,1,0.0303,0.543,0.0,0.0966,0.323,4,4.4756,-0.22799858784730995,False,False,False,True,False,False,True,False
23,0,0.663,1,1,0.0354,0.745,0.000173,0.108,0.761,4,4.666666666666667,-0.7228703299372014,False,False,True,False,False,True,False,False
46,0,0.422,9,1,0.0286,0.657,2.38e-06,0.113,0.461,4,4.263416666666667,-0.05798619903255726,True,False,False,True,False,False,True,False
51,0,0.251,10,1,0.027,0.79,0.0,0.191,0.202,4,5.355333333333333,-1.0477296832123397,False,True,False,False,True,False,False,True
49,0,0.426,0,1,0.0289,0.264,0.0012,0.472,0.322,4,5.142883333333334,-0.3475260771666023,True,False,False,True,False,False,True,False
39,0,0.398,11,1,0.0353,0.7,0.0,0.119,0.339,4,3.9329,-0.1022852017518942,False,True,False,False,True,False,False,True
50,0,0.38,0,1,0.027,0.716,9.56e-06,0.329,0.192,4,4.471333333333333,-0.7683666030003042,False,True,False,False,True,False,False,True
32,0,0.738,2,1,0.0358,0.589,3.74e-06,0.344,0.815,4,2.1104833333333333,0.30518580524308886,False,False,True,False,False,True,False,False
33,0,0.183,2,0,0.0308,0.81,0.0,0.102,0.219,3,4.078,-0.7743529547191338,True,False,False,False,True,False,False,True
46,0,0.494,4,1,0.0285,0.246,0.0,0.291,0.28,4,4.134,0.2756531367635309,False,False,False,True,False,False,True,False
36,0,0.294,5,1,0.0411,0.337,2.73e-06,0.114,0.389,4,2.97775,-0.5520597608932711,True,False,False,False,True,False,False,True
32,0,0.473,7,1,0.0532,0.593,0.226,0.0912,0.151,4,2.1333333333333333,-0.3313629275257632,True,False,False,True,False,False,True,False
50,0,0.659,4,1,0.0307,0.456,0.0,0.235,0.54,4,4.05,0.5761679930487633,True,False,False,True,False,False,True,False
52,0,0.503,3,1,0.032,0.67,0.0,0.14,0.333,3,3.6168833333333335,0.2804422181385944,False,False,False,True,False,False,True,False
50,0,0.161,11,1,0.0346,0.963,0.00102,0.0983,0.173,4,4.529766666666666,-1.2251252391469822,True,False,False,False,True,False,False,True
45,0,0.429,1,1,0.0297,0.877,0.0,0.101,0.336,4,4.642883333333334,-0.09290658405906148,True,False,False,True,False,False,True,False
50,0,0.217,3,1,0.0366,0.842,1.08e-05,0.122,0.186,4,4.3773333333333335,-1.0495255887279886,True,False,False,False,True,False,False,True
52,0,0.559,0,1,0.047,0.613,0.0,0.141,0.322,4,3.7208833333333335,-0.1286251493147432,True,False,False,True,False,False,True,False
31,0,0.272,5,1,0.0434,0.813,5.09e-05,0.724,0.244,4,2.2300333333333335,-1.4877265345462956,True,False,False,False,True,False,False,True
51,0,0.323,0,1,0.0356,0.845,0.0,0.112,0.454,4,3.83755,-0.7547975391042911,True,False,False,True,False,False,True,False
31,0,0.777,7,1,0.0487,0.082,0.0,0.759,0.401,4,2.4023666666666665,0.10963164909466416,False,False,False,True,False,False,True,False
31,0,0.493,9,0,0.0468,0.684,0.089,0.395,0.346,4,2.85375,-0.8517764369493265,False,True,False,True,False,False,True,False
31,0,0.563,9,1,0.0349,0.524,0.00205,0.701,0.646,4,2.699866666666667,-0.49778350530921855,True,False,False,True,False,False,True,False
44,0,0.666,2,1,0.0277,0.207,1.61e-06,0.128,0.359,4,4.8691,0.525882638610597,False,True,False,False,False,False,False,False
51,0,0.37,7,1,0.0265,0.691,0.0,0.109,0.507,4,4.11555,0.10504211277689507,False,True,False,True,False,False,True,False
32,0,0.53,7,1,0.0404,0.284,0.00162,0.995,0.584,4,2.3551333333333333,-0.796302911021508,False,False,False,True,False,False,True,False
23,0,0.221,10,1,0.0342,0.801,3.27e-06,0.168,0.307,4,3.5662166666666666,-1.194794390438247,True,False,False,False,True,False,False,True
23,0,0.416,1,1,0.0294,0.364,3.88e-06,0.128,0.319,4,4.1306666666666665,-0.5815924293728292,True,False,False,True,False,False,True,False
45,0,0.294,5,1,0.0304,0.241,0.0,0.1,0.308,4,5.371766666666667,-1.106196384999573,False,False,False,False,True,False,False,True
45,0,0.505,11,1,0.036,0.243,6.58e-06,0.0689,0.585,4,3.21,0.14934111549623202,True,False,False,True,False,False,True,False
31,0,0.353,0,1,0.0291,0.194,0.44,0.121,0.211,4,2.5428333333333333,-1.220535702829213,True,False,False,False,True,False,False,True
